hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status_date,arrival_date,is_holiday,days_to_next_holiday,days_from_last_holiday,reservation_status_year,reservation_status_month,reservation_status_day
City Hotel,36,2016,6,26,29,0,3,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Transient,110.8,0,0,2016-05-26,2016-06-29,1,2,0,2016,5,26
City Hotel,1,2017,1,2,10,0,3,2,0,0,BB,Other,Direct,Direct,0,0,0,A,A,1,No Deposit,0.0,0,Transient,80.0,0,0,2017-01-13,2017-01-10,0,18,9,2017,1,13
City Hotel,188,2016,6,24,15,0,2,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,Other,0,Transient,130.0,0,0,2016-01-18,2016-06-15,0,5,2,2016,1,18
City Hotel,54,2016,11,45,11,2,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,77.25,0,1,2016-11-16,2016-11-11,1,40,0,2016,11,16
City Hotel,30,2017,2,6,9,1,3,1,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,90.1,0,1,2017-01-11,2017-02-09,0,36,34,2017,1,11
City Hotel,107,2017,6,22,1,0,3,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,156.0,0,3,2017-06-04,2017-06-01,0,20,1,2017,6,4
Resort Hotel,0,2017,3,9,5,2,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0,Transient,70.0,0,0,2017-03-08,2017-03-05,0,14,5,2017,3,8
City Hotel,14,2016,12,51,25,2,0,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0,Transient,135.0,1,2,2016-12-27,2016-12-25,1,6,0,2016,12,27
Resort Hotel,7,2015,12,49,1,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,38.0,0,0,2015-12-02,2015-12-01,0,7,4,2015,12,2
Resort Hotel,141,2016,5,21,25,0,1,2,0,0,BB,Other,Offline TA/TO,TA/TO,0,0,0,D,E,0,No Deposit,Other,0,Transient-Party,59.0,0,1,2016-05-26,2016-05-25,0,13,8,2016,5,26
City Hotel,20,2015,10,41,7,0,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,107.0,0,2,2015-10-09,2015-10-07,0,25,14,2015,10,9
City Hotel,347,2017,1,52,1,1,0,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,87.3,0,1,2017-01-02,2017-01-01,1,5,0,2017,1,2
City Hotel,32,2016,4,16,20,0,2,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,9.0,0,Transient,126.0,0,2,2016-04-22,2016-04-20,0,6,13,2016,4,22
City Hotel,4,2017,3,11,13,1,1,1,0,0,BB,PRT,Other,Corporate,1,0,2,D,D,1,No Deposit,0.0,0,Transient,95.0,0,0,2017-03-15,2017-03-13,0,6,13,2017,3,15
City Hotel,11,2015,8,32,7,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,75.0,0,1,2015-08-08,2015-08-07,0,8,34,2015,8,8
City Hotel,20,2016,11,44,1,0,4,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,102.0,0,1,2016-10-25,2016-11-01,1,36,0,2016,10,25
City Hotel,53,2016,9,37,18,2,0,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,94.5,1,0,2016-09-20,2016-09-18,0,2,1,2016,9,20
